Abbreviation	Definition	Label	Reference Link	owl:sameAS	rdf:type
A.I.	Appenzell Innerrhoden	"Appenzell Innerrhoden"@en	<http://dbpedia.org/resource/Appenzell_Innerrhoden>	<http://it.dbpedia.org/resource/Canton_Appenzello_Interno>,<http://ja.dbpedia.org/resource/アッペンツェル・インナーローデン準州>,<http://pt.dbpedia.org/resource/Appenzell_Interior_(cantão)>,<http://cs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://de.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ko.dbpedia.org/resource/아펜첼이너로덴_주>,<http://pl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://es.dbpedia.org/resource/Cantón_de_Appenzell_Rodas_Interiores>,<http://fr.dbpedia.org/resource/Canton_d'Appenzell_Rhodes-Intérieures>,<http://ru.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://nl.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eu.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://zh.dbpedia.org/resource/內阿彭策爾州>,<http://an.dbpedia.org/resource/Cantón_d'Appenzell_Rodas_Interiors>,<http://ar.dbpedia.org/resource/كانتون_أبينزيل_إينرهودن>,<http://bg.dbpedia.org/resource/Апенцел_Инерроден>,<http://br.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://bs.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://ca.dbpedia.org/resource/Appenzell_Inner-Rhoden>,<http://cy.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://da.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://eo.dbpedia.org/resource/Kantono_Apencelo_Interna>,<http://et.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://fa.dbpedia.org/resource/ایالت_آپنتزل_اینرهودن>,<http://fi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://gd.dbpedia.org/resource/Appenzell_Innerrhoden_(Kanton)>,<http://gl.dbpedia.org/resource/Appenzell_Interior>,<http://hi.dbpedia.org/resource/आपनत्सेल_इन्नररोडन_कैन्टन>,<http://hr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://id.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ilo.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://jv.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://ka.dbpedia.org/resource/აპენცელ-ინერჰოდენის_კანტონი>,<http://kk.dbpedia.org/resource/Аппенцелль-Иннерроден>,<http://la.dbpedia.org/resource/Abbatis_Cella_Interior>,<http://lt.dbpedia.org/resource/Apencelis-Inerodenas>,<http://lv.dbpedia.org/resource/Apencelles-Innerrodenes_kantons>,<http://mr.dbpedia.org/resource/आपेंझेल_इनरर्‍होडन>,<http://nn.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://no.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://oc.dbpedia.org/resource/Canton_d'Appenzell_Innerrhoden>,<http://pnb.dbpedia.org/resource/اپنزلانرہوڈن>,<http://rm.dbpedia.org/resource/Chantun_Appenzell_Dadens>,<http://ro.dbpedia.org/resource/Cantonul_Appenzell_Intern>,<http://scn.dbpedia.org/resource/Appenzellu_Nternu>,<http://sh.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://simple.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sk.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sq.dbpedia.org/resource/Kantoni_Appenzell_Innerrhoden>,<http://sr.dbpedia.org/resource/Кантон_Апенцел_Инероден>,<http://sv.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://sw.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://tr.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://uk.dbpedia.org/resource/Аппенцелль_—_Іннерроден>,<http://vi.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://war.dbpedia.org/resource/Appenzell_Innerrhoden>,<http://als.dbpedia.org/resource/Kanton_Appenzell_Innerrhoden>,<http://lmo.dbpedia.org/resource/Canton_Apenzel_de_Dent>,<http://be_x_old.dbpedia.org/resource/Апэнцэль-Інэродэн>,<http://frp.dbpedia.org/resource/Apenzél_Rodes-Entèriores>,<http://zh_min_nan.dbpedia.org/resource/Appenzell_Innerrhoden_Chiu>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>	<http://dbpedia.org/resource/Category:Cantons_of_Switzerland>,<http://dbpedia.org/resource/Category:Imperial_valleys>,<http://dbpedia.org/resource/Category:Appenzell_Innerrhoden>
A.I.	Maned sloth	"Maned sloth"@en	<http://dbpedia.org/resource/Maned_sloth>	<http://de.dbpedia.org/resource/Kragenfaultier>,<http://es.dbpedia.org/resource/Bradypus_torquatus>,<http://ko.dbpedia.org/resource/갈기세발가락나무늘보>,<http://pl.dbpedia.org/resource/Leniwiec_grzywiasty>,<http://fr.dbpedia.org/resource/Paresseux_à_crinière>,<http://ja.dbpedia.org/resource/タテガミナマケモノ>,<http://it.dbpedia.org/resource/Bradypus_torquatus>,<http://pt.dbpedia.org/resource/Preguiça-de-coleira>,<http://nl.dbpedia.org/resource/Kraagluiaard>,<http://eu.dbpedia.org/resource/Bradypus_torquatus>,<http://zh.dbpedia.org/resource/鬃毛三趾樹懶>,<http://br.dbpedia.org/resource/Lezireg_moueek>,<http://ca.dbpedia.org/resource/Peresós_de_collar>,<http://ceb.dbpedia.org/resource/Bradypus_torquatus>,<http://he.dbpedia.org/resource/עצלן_רעמתי>,<http://hu.dbpedia.org/resource/Galléros_lajhár>,<http://sr.dbpedia.org/resource/Bradypus_torquatus>,<http://sv.dbpedia.org/resource/Kragsengångare>,<http://tr.dbpedia.org/resource/Yeleli_tembel_hayvan>,<http://vi.dbpedia.org/resource/Bradypus_torquatus>,<http://war.dbpedia.org/resource/Bradypus_torquatus>	<http://dbpedia.org/ontology/Animal>,<http://dbpedia.org/ontology/Mammal>,<http://dbpedia.org/ontology/Species>,<http://dbpedia.org/ontology/Eukaryote>	<http://dbpedia.org/resource/Category:Sloths>,<http://dbpedia.org/resource/Category:Mammals_of_South_America>,<http://dbpedia.org/resource/Category:EDGE_species>,<http://dbpedia.org/resource/Category:Megafauna_of_South_America>
A.I.	Alexis I. duPont High School	"Alexis I. duPont High School"@en	<http://dbpedia.org/resource/Alexis_I._duPont_High_School>		<http://schema.org/Organization>,<http://schema.org/EducationalOrganization>,<http://schema.org/School>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/School>,<http://dbpedia.org/ontology/EducationalInstitution>	<http://dbpedia.org/resource/Category:Educational_institutions_established_in_1893>,<http://dbpedia.org/resource/Category:Public_high_schools_in_Delaware>,<http://dbpedia.org/resource/Category:High_schools_in_New_Castle_County>,_Delaware>
A.I.	Xie Ai	"Xie Ai"@en	<http://dbpedia.org/resource/Xie_Ai>	<http://sh.dbpedia.org/resource/Xie_Ai>		<http://dbpedia.org/resource/Category:Former_Liang_generals>,<http://dbpedia.org/resource/Category:354_deaths>,<http://dbpedia.org/resource/Category:Year_of_birth_unknown>
A.I.	Adobe Illustrator Artwork	"Adobe Illustrator Artwork"@en	<http://dbpedia.org/resource/Adobe_Illustrator_Artwork>	<http://pl.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://ru.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://fr.dbpedia.org/resource/Adobe_Illustrator_Artwork>,<http://uk.dbpedia.org/resource/AI_(формат_файлів)>		<http://dbpedia.org/resource/Category:Computer_file_formats>,<http://dbpedia.org/resource/Category:Graphics_file_formats>,<http://dbpedia.org/resource/Category:Vector_graphics>,<http://dbpedia.org/resource/Category:Adobe_Systems>
A.I.	Emperor Ai of Tang	"Emperor Ai of Tang"@en	<http://dbpedia.org/resource/Emperor_Ai_of_Tang>	<http://de.dbpedia.org/resource/Tang_Aidi>,<http://ja.dbpedia.org/resource/哀帝_(唐)>,<http://ko.dbpedia.org/resource/당_애종>,<http://zh.dbpedia.org/resource/唐哀帝>,<http://sh.dbpedia.org/resource/Car_Ai_od_Tanga>,<http://th.dbpedia.org/resource/จักรพรรดิถังไอ>,<http://uk.dbpedia.org/resource/Ай-ді_(династія_Тан)>,<http://vi.dbpedia.org/resource/Đường_Ai_Đế>		<http://dbpedia.org/resource/Category:10th-century_Chinese_monarchs>,<http://dbpedia.org/resource/Category:892_births>,<http://dbpedia.org/resource/Category:908_deaths>,<http://dbpedia.org/resource/Category:Child_rulers_from_Asia>,<http://dbpedia.org/resource/Category:Rulers_deposed_as_children>,<http://dbpedia.org/resource/Category:Tang_Dynasty_emperors>,<http://dbpedia.org/resource/Category:Emperors_from_Xi'an>
A.I.	King Ai of Zhou	"King Ai of Zhou"@en	<http://dbpedia.org/resource/King_Ai_of_Zhou>	<http://ja.dbpedia.org/resource/哀王_(周)>,<http://ko.dbpedia.org/resource/동주_애왕>,<http://pl.dbpedia.org/resource/Aiwang>,<http://fr.dbpedia.org/resource/Zhou_Aiwang>,<http://zh.dbpedia.org/resource/周哀王>,<http://sh.dbpedia.org/resource/Kralj_Ai_od_Zhoua>,<http://vi.dbpedia.org/resource/Chu_Ai_vương>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/BritishRoyalty>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Royalty>	<http://dbpedia.org/resource/Category:441_BC_deaths>,<http://dbpedia.org/resource/Category:Zhou_Dynasty_kings>,<http://dbpedia.org/resource/Category:5th-century_BC_rulers>
A.I.	Active ingredient	"Active ingredient"@en	<http://dbpedia.org/resource/Active_ingredient>	<http://de.dbpedia.org/resource/Arzneistoff>,<http://fr.dbpedia.org/resource/Substance_active_(médicament)>,<http://ja.dbpedia.org/resource/有効成分>,<http://ru.dbpedia.org/resource/Действующее_вещество>,<http://pt.dbpedia.org/resource/Princípio_ativo>,<http://it.dbpedia.org/resource/Principio_attivo>,<http://pl.dbpedia.org/resource/Substancja_czynna>,<http://eu.dbpedia.org/resource/Osagai_aktibo>,<http://zh.dbpedia.org/resource/原料药>,<http://ca.dbpedia.org/resource/Principi_actiu>,<http://eo.dbpedia.org/resource/Farmako>,<http://lt.dbpedia.org/resource/Veiklioji_medžiaga>,<http://ms.dbpedia.org/resource/Perawis_aktif>,<http://sv.dbpedia.org/resource/Aktiv_substans>,<http://th.dbpedia.org/resource/ตัวยาสำคัญ>		<http://dbpedia.org/resource/Category:Pharmacology>
A.I.	A.I. Artificial Intelligence	"A.I. Artificial Intelligence"@en	<http://dbpedia.org/resource/A.I._Artificial_Intelligence>	<http://es.dbpedia.org/resource/Inteligencia_artificial_(película)>,<http://fr.dbpedia.org/resource/A.I._Intelligence_artificielle>,<http://it.dbpedia.org/resource/A.I._-_Intelligenza_artificiale>,<http://pl.dbpedia.org/resource/A.I._Sztuczna_inteligencja>,<http://de.dbpedia.org/resource/A.I._–_Künstliche_Intelligenz>,<http://ja.dbpedia.org/resource/A.I.>,<http://ko.dbpedia.org/resource/A.I.>,<http://pt.dbpedia.org/resource/A.I._-_Inteligência_Artificial>,<http://ru.dbpedia.org/resource/Искусственный_разум_(фильм)>,<http://el.dbpedia.org/resource/Α.Ι._Τεχνητή_Νοημοσύνη>,<http://nl.dbpedia.org/resource/Artificial_Intelligence:_A.I.>,<http://zh.dbpedia.org/resource/人工智能_(电影)>,<http://ar.dbpedia.org/resource/أي_آي_:_الذكاء_الاصطناعي_(فيلم)>,<http://az.dbpedia.org/resource/Süni_intellekt_(film>,_2001)>,<http://bg.dbpedia.org/resource/A.I.:_Изкуствен_интелект>,<http://bn.dbpedia.org/resource/আর্টিফিশিয়াল_ইন্টেলিজেন্স:_এআই>,<http://ca.dbpedia.org/resource/Artificial_Intelligence:_A.I.>,<http://da.dbpedia.org/resource/A._I._-_kunstig_intelligens>,<http://fa.dbpedia.org/resource/هوش_مصنوعی_(فیلم)>,<http://fi.dbpedia.org/resource/A.I._–_Tekoäly>,<http://gl.dbpedia.org/resource/A.I._Artificial_Intelligence>,<http://he.dbpedia.org/resource/אינטליגנציה_מלאכותית_(סרט)>,<http://hr.dbpedia.org/resource/Umjetna_inteligencija_(2001.)>,<http://lt.dbpedia.org/resource/Dirbtinis_intelektas_(filmas)>,<http://ms.dbpedia.org/resource/Filem_A.I._Artificial_Intelligence>,<http://no.dbpedia.org/resource/A.I.:_kunstig_intelligens>,<http://ro.dbpedia.org/resource/Inteligență_artificială_(film)>,<http://sh.dbpedia.org/resource/A.I._Artificial_Intelligence>,<http://sr.dbpedia.org/resource/Вештачка_интелигенција_(филм)>,<http://sv.dbpedia.org/resource/A.I._–_Artificiell_Intelligens>,<http://th.dbpedia.org/resource/จักรกลอัจฉริยะ>,<http://tr.dbpedia.org/resource/Yapay_Zeka_(film)>,<http://uk.dbpedia.org/resource/Штучний_розум_(фільм)>	<http://schema.org/Movie>,<http://schema.org/CreativeWork>,<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>	<http://dbpedia.org/resource/Category:Artificial_intelligence_in_fiction>,<http://dbpedia.org/resource/Category:English-language_films>,<http://dbpedia.org/resource/Category:2000s_science_fiction_films>,<http://dbpedia.org/resource/Category:2001_films>,<http://dbpedia.org/resource/Category:Amblin_Entertainment_films>,<http://dbpedia.org/resource/Category:Films_based_on_short_fiction>,<http://dbpedia.org/resource/Category:Films_directed_by_Steven_Spielberg>,<http://dbpedia.org/resource/Category:Films_set_in_Manhattan>,<http://dbpedia.org/resource/Category:Films_set_in_the_future>,<http://dbpedia.org/resource/Category:Post-apocalyptic_films>,<http://dbpedia.org/resource/Category:Robot_Hall_of_Fame_inductees>,<http://dbpedia.org/resource/Category:Warner_Bros._films>,<http://dbpedia.org/resource/Category:American_science_fiction_films>,<http://dbpedia.org/resource/Category:Android_films>,<http://dbpedia.org/resource/Category:DreamWorks_films>,<http://dbpedia.org/resource/Category:Films_produced_by_Steven_Spielberg>,<http://dbpedia.org/resource/Category:Films_set_in_the_22nd_century>,<http://dbpedia.org/resource/Category:Films_shot_in_Oregon>,<http://dbpedia.org/resource/Category:Pinocchio_films>,<http://dbpedia.org/resource/Category:Works_about_adoption>,<http://dbpedia.org/resource/Category:Stanley_Kubrick>,<http://dbpedia.org/resource/Category:Screenplays_by_Steven_Spielberg>
A.I.	Emperor Ai of Jin	"Emperor Ai of Jin"@en	<http://dbpedia.org/resource/Emperor_Ai_of_Jin>	<http://ja.dbpedia.org/resource/哀帝_(東晋)>,<http://pt.dbpedia.org/resource/Aidi_de_Jin>,<http://zh.dbpedia.org/resource/晉哀帝>,<http://ca.dbpedia.org/resource/Emperador_Ai_de_Jin>,<http://sh.dbpedia.org/resource/Car_Ai_od_Jina>,<http://uk.dbpedia.org/resource/Сима_Пі>,<http://vi.dbpedia.org/resource/Tấn_Ai_Đế>		<http://dbpedia.org/resource/Category:Jin_Dynasty_(265%E2%80%93420)_emperors>,<http://dbpedia.org/resource/Category:4th-century_Chinese_monarchs>,<http://dbpedia.org/resource/Category:341_births>,<http://dbpedia.org/resource/Category:365_deaths>,<http://dbpedia.org/resource/Category:Emperors_from_Nanjing>
A.I.	Ai Toyon	"Ai Toyon"@en	<http://dbpedia.org/resource/Ai_Toyon>	<http://ru.dbpedia.org/resource/Юрюнг_айы_тойон>,<http://az.dbpedia.org/resource/Ayığ_xan>,<http://tr.dbpedia.org/resource/Ürüng_Ayığ_Toyon>,<http://sah.dbpedia.org/resource/Үрүҥ_Аар_Айыы_Тойон>		<http://dbpedia.org/resource/Category:Yakut_mythology>,<http://dbpedia.org/resource/Category:Altaic_deities>
A.I.	Accessinterviews.com	"Accessinterviews.com"@en	<http://dbpedia.org/resource/Accessinterviews.com>			<http://dbpedia.org/resource/Category:News_websites>
A.I.	Articulation Index	"Articulation Index"@en	<http://dbpedia.org/resource/Articulation_Index>			<http://dbpedia.org/resource/Category:Audiology>
A.I.	Adriatic Institute for Public Policy	"Adriatic Institute for Public Policy"@en	<http://dbpedia.org/resource/Adriatic_Institute_for_Public_Policy>			<http://dbpedia.org/resource/Category:2004_establishments_in_Croatia>,<http://dbpedia.org/resource/Category:Organizations_based_in_Croatia>,<http://dbpedia.org/resource/Category:Organizations_established_in_2004>,<http://dbpedia.org/resource/Category:Political_and_economic_think_tanks_based_in_Europe>
A.I.	Ai (singer)	"Ai (singer)"@en	<http://dbpedia.org/resource/Ai_(singer)>	<http://de.dbpedia.org/resource/Ai_(Sängerin)>,<http://fr.dbpedia.org/resource/AI_(chanteuse)>,<http://ja.dbpedia.org/resource/AI_(歌手)>,<http://ko.dbpedia.org/resource/AI_(가수)>,<http://pt.dbpedia.org/resource/Ai_(cantora)>,<http://id.dbpedia.org/resource/Ai_(penyanyi)>	<http://schema.org/MusicGroup>,<http://schema.org/Person>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>	<http://dbpedia.org/resource/Category:People_from_Kagoshima>,<http://dbpedia.org/resource/Category:American_musicians_of_Japanese_descent>,<http://dbpedia.org/resource/Category:Musicians_from_Los_Angeles>,_California>,<http://dbpedia.org/resource/Category:English-language_singers_of_Japan>,<http://dbpedia.org/resource/Category:Japanese_people_of_Italian_descent>,<http://dbpedia.org/resource/Category:Japanese_rhythm_and_blues_singers>,<http://dbpedia.org/resource/Category:Universal_Music_Japan_artists>,<http://dbpedia.org/resource/Category:Japanese_female_singers>,<http://dbpedia.org/resource/Category:Japanese_pop_singers>,<http://dbpedia.org/resource/Category:1981_births>,<http://dbpedia.org/resource/Category:American_people_of_Italian_descent>,<http://dbpedia.org/resource/Category:Living_people>
A.I.	Airship Industries	"Airship Industries"@en	<http://dbpedia.org/resource/Airship_Industries>		<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>	<http://dbpedia.org/resource/Category:Defunct_aircraft_manufacturers_of_the_United_Kingdom>
A.I.	American Iron Racing	"American Iron Racing"@en	<http://dbpedia.org/resource/American_Iron_Racing>	<http://nl.dbpedia.org/resource/American_Iron_Racing>		<http://dbpedia.org/resource/Category:Sports_car_racing_series>,<http://dbpedia.org/resource/Category:Auto_racing_series_in_the_United_States>
A.I.	Air interdiction	"Air interdiction"@en	<http://dbpedia.org/resource/Air_interdiction>	<http://fr.dbpedia.org/resource/Opération_aérienne>,<http://es.dbpedia.org/resource/Interdicción_aérea>,<http://de.dbpedia.org/resource/Abriegelung_aus_der_Luft>,<http://ja.dbpedia.org/resource/航空阻止>,<http://pt.dbpedia.org/resource/Interdição_aérea>,<http://he.dbpedia.org/resource/אמנעה_אווירית>,<http://ms.dbpedia.org/resource/Larangan_udara>		<http://dbpedia.org/resource/Category:Aerial_warfare_tactics>
A.I.	Ai, Ohio	"Ai, Ohio"@en	<http://dbpedia.org/resource/Ai,_Ohio>			<http://dbpedia.org/resource/Category:Ghost_towns_in_Ohio>,<http://dbpedia.org/resource/Category:Geography_of_Fulton_County>,_Ohio>
A.I.	Ad interim	"Ad interim"@en	<http://dbpedia.org/resource/Ad_interim>	<http://ru.dbpedia.org/resource/Зауряд>,<http://pt.dbpedia.org/resource/Ad_interim>,<http://es.dbpedia.org/resource/Ad_interim>,<http://it.dbpedia.org/resource/Ad_interim>,<http://bg.dbpedia.org/resource/Ad_interim>,<http://id.dbpedia.org/resource/Ad_interim>,<http://no.dbpedia.org/resource/Interim>,<http://sv.dbpedia.org/resource/Interim>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/SoccerManager>,<http://dbpedia.org/ontology/SportsManager>	<http://dbpedia.org/resource/Category:Latin_political_phrases>
A.I.	Ai (chimpanzee)	"Ai (chimpanzee)"@en	<http://dbpedia.org/resource/Ai_(chimpanzee)>	<http://ja.dbpedia.org/resource/アイ_(チンパンジー)>	<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>	<http://dbpedia.org/resource/Category:Apes_from_language_studies>,<http://dbpedia.org/resource/Category:Individual_chimpanzees>,<http://dbpedia.org/resource/Category:1976_animal_births>
A.I.	Accommodative insufficiency	"Accommodative insufficiency"@en	<http://dbpedia.org/resource/Accommodative_insufficiency>			<http://dbpedia.org/resource/Category:Medical_signs>,<http://dbpedia.org/resource/Category:Diseases_of_the_eye_and_adnexa>
A.I.	Appreciation Index	"Appreciation Index"@en	<http://dbpedia.org/resource/Appreciation_Index>	<http://fr.dbpedia.org/resource/Appreciation_Index>,<http://zh.dbpedia.org/resource/欣赏指数>,<http://no.dbpedia.org/resource/Appreciation_Index>		<http://dbpedia.org/resource/Category:Television_in_the_United_Kingdom>
A.I.	Accuracy International	"Accuracy International"@en	<http://dbpedia.org/resource/Accuracy_International>	<http://pl.dbpedia.org/resource/Accuracy_International>,<http://de.dbpedia.org/resource/Accuracy_International>,<http://fr.dbpedia.org/resource/Accuracy_International>,<http://it.dbpedia.org/resource/Accuracy_International>,<http://ja.dbpedia.org/resource/アキュラシー・インターナショナル>,<http://nl.dbpedia.org/resource/Accuracy_International>,<http://zh.dbpedia.org/resource/精密國際>,<http://id.dbpedia.org/resource/Accuracy_International>,<http://ms.dbpedia.org/resource/Accuracy_International>,<http://sl.dbpedia.org/resource/Accuracy_International>,<http://sv.dbpedia.org/resource/Accuracy_International>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>	<http://dbpedia.org/resource/Category:Companies_based_in_Hampshire>,<http://dbpedia.org/resource/Category:Extant_firearms_manufacturers_in_the_United_Kingdom>,<http://dbpedia.org/resource/Category:Manufacturing_companies_established_in_1978>,<http://dbpedia.org/resource/Category:Firearms_manufacturers_in_the_United_Kingdom>
A.I.	Aisiqi	"Aisiqi"@en	<http://dbpedia.org/resource/Aisiqi>	<http://ru.dbpedia.org/resource/Айсыци>,<http://zh.dbpedia.org/resource/艾思奇>		<http://dbpedia.org/resource/Category:1910_births>,<http://dbpedia.org/resource/Category:1966_deaths>,<http://dbpedia.org/resource/Category:Yunnan_Mongols>
A.I.	Sima Ai	"Sima Ai"@en	<http://dbpedia.org/resource/Sima_Ai>	<http://ja.dbpedia.org/resource/司馬乂>,<http://zh.dbpedia.org/resource/司馬乂>,<http://ca.dbpedia.org/resource/Sima_Ai>,<http://sh.dbpedia.org/resource/Sima_Ai>		<http://dbpedia.org/resource/Category:Jin_Dynasty_(265%E2%80%93420)_regents>,<http://dbpedia.org/resource/Category:Jin_Dynasty_(265%E2%80%93420)_imperial_princes>,<http://dbpedia.org/resource/Category:Jin_Dynasty_(265%E2%80%93420)_generals>,<http://dbpedia.org/resource/Category:277_births>,<http://dbpedia.org/resource/Category:304_deaths>,<http://dbpedia.org/resource/Category:People_executed_by_burning>,<http://dbpedia.org/resource/Category:Executed_Jin_Dynasty_(265%E2%80%93420)_people>,<http://dbpedia.org/resource/Category:People_executed_by_the_Jin_Dynasty_(265%E2%80%93420)>
A.I.	Agios	"Agios"@en	<http://dbpedia.org/resource/Agios>			
